2023-02-25 15:59:40,938 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_label_probe_notebook():1213] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-02-25 15:59:40,938 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():687] updated telemetry
2023-02-25 15:59:40,955 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-02-25 15:59:41,182 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_on_init():2134] communicating current version
2023-02-25 15:59:41,253 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_on_init():2143] got version response 
2023-02-25 15:59:41,253 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():775] starting run threads in backend
2023-02-25 15:59:45,136 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_console_start():2114] atexit reg
2023-02-25 15:59:45,136 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-02-25 15:59:45,137 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-02-25 15:59:45,137 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_redirect():2059] Redirects installed.
2023-02-25 15:59:45,137 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():817] run started, returning control to user process
2023-02-25 15:59:45,138 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_finish():1854] finishing run isaacwasserman/Graphically Guided Neural EM for Unsupervised Image Segmentation/nt5oxm34
2023-02-25 15:59:45,138 ERROR   Thread-7 (_run_job):63951 [jupyter.py:save_history():441] Run pip install nbformat to save notebook history
2023-02-25 15:59:45,138 INFO    Thread-7 (_run_job):63951 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-25 15:59:45,138 INFO    Thread-7 (_run_job):63951 [wandb_init.py:_jupyter_teardown():420] cleaning up jupyter logic
2023-02-25 15:59:45,138 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 0
2023-02-25 15:59:45,138 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_restore():2066] restore
2023-02-25 15:59:45,138 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_restore():2072] restore done
2023-02-25 15:59:50,064 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_footer_history_summary_info():3442] rendering history
2023-02-25 15:59:50,066 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_footer_history_summary_info():3474] rendering summary
2023-02-25 15:59:50,070 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_footer_sync_info():3398] logging synced files
